time,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11
2.31,-0.08740075677633286,-0.021200859919190407,0.0988207533955574,0.014032361097633839,-0.3919287621974945,-0.2702634632587433,-0.20726880431175232,-0.36004939675331116,-1.3196823596954346,-1.213582992553711,-1.0419397354125977,-1.2751870155334473
2.33,-0.08746149390935898,-0.020688531920313835,0.09908153861761093,0.014801221899688244,-0.3906102478504181,-0.2690465748310089,-0.2088322788476944,-0.3614184558391571,-1.319761872291565,-1.2140603065490723,-1.0415480136871338,-1.2745447158813477
2.35,-0.08745831251144409,-0.02009500190615654,0.09940212219953537,0.015639524906873703,-0.3892667293548584,-0.26779723167419434,-0.2104564905166626,-0.3628700375556946,-1.3197894096374512,-1.2145256996154785,-1.041223168373108,-1.273917317390442
2.37,-0.08739681541919708,-0.019434046000242233,0.09977048635482788,0.01651950180530548,-0.3879299759864807,-0.2665446996688843,-0.21209271252155304,-0.3643622100353241,-1.3197636604309082,-1.2149680852890015,-1.0409711599349976,-1.2733256816864014
2.39,-0.08727816492319107,-0.018725967034697533,0.10017425566911697,0.017416350543498993,-0.3866386413574219,-0.2653179168701172,-0.21369323134422302,-0.3658565580844879,-1.3196865320205688,-1.2153728008270264,-1.0407958030700684,-1.2727866172790527
2.41,-0.08715364336967468,-0.01797141693532467,0.10057438164949417,0.018281150609254837,-0.38547927141189575,-0.2641432285308838,-0.2152283638715744,-0.36734408140182495,-1.3194968700408936,-1.215692400932312,-1.0406876802444458,-1.2723355293273926
2.43,-0.08688931167125702,-0.017289482057094574,0.10100746899843216,0.01914624124765396,-0.38435298204421997,-0.2631816864013672,-0.21656544506549835,-0.3685110807418823,-1.319404125213623,-1.215951681137085,-1.0407577753067017,-1.2719727754592896
2.45,-0.08668316900730133,-0.016597777605056763,0.10141823440790176,0.019869990646839142,-0.3835054039955139,-0.262306809425354,-0.21772810816764832,-0.3697102665901184,-1.3191643953323364,-1.2161290645599365,-1.0408048629760742,-1.271681547164917
2.47,-0.08639906346797943,-0.015958115458488464,0.10183284431695938,0.020547565072774887,-0.3827765882015228,-0.26157522201538086,-0.21869617700576782,-0.37073928117752075,-1.3189589977264404,-1.2162717580795288,-1.0409576892852783,-1.271453857421875
2.49,-0.08610240370035172,-0.015356576070189476,0.10221193730831146,0.021135639399290085,-0.3821999430656433,-0.2609812617301941,-0.21948520839214325,-0.3715869188308716,-1.3187148571014404,-1.2163512706756592,-1.0411685705184937,-1.2713415622711182
2.51,-0.08580674976110458,-0.0148201584815979,0.10253766924142838,0.021620366722345352,-0.381797730922699,-0.2605641484260559,-0.22006280720233917,-0.37224915623664856,-1.3184338808059692,-1.2163524627685547,-1.041422724723816,-1.2713298797607422
2.53,-0.085511714220047,-0.014373380690813065,0.10280989855527878,0.02198958769440651,-0.38158145546913147,-0.2603530287742615,-0.22040559351444244,-0.37269967794418335,-1.318136215209961,-1.2162753343582153,-1.0417225360870361,-1.2714152336120605
2.55,-0.0852251797914505,-0.014027837663888931,0.10302425175905228,0.022230025380849838,-0.381564199924469,-0.2603434920310974,-0.22050385177135468,-0.3729385435581207,-1.3178352117538452,-1.2161273956298828,-1.0420588254928589,-1.2715914249420166
2.57,-0.08495546132326126,-0.013790551573038101,0.10317674279212952,0.022339720278978348,-0.38174447417259216,-0.2605270743370056,-0.22036170959472656,-0.3729652464389801,-1.3175407648086548,-1.2159212827682495,-1.0424227714538574,-1.2718536853790283
2.59,-0.08470068871974945,-0.013659723103046417,0.10327376425266266,0.022327695041894913,-0.38210782408714294,-0.26088905334472656,-0.21999353170394897,-0.3727799654006958,-1.3172681331634521,-1.2156773805618286,-1.042803406715393,-1.272188663482666
2.61,-0.08447205275297165,-0.013633403927087784,0.10330776870250702,0.022196434438228607,-0.382631778717041,-0.26140809059143066,-0.2194231003522873,-0.3724057078361511,-1.3170158863067627,-1.2153990268707275,-1.0431902408599854,-1.2725908756256104
2.63,-0.08427019417285919,-0.013705968856811523,0.10328786820173264,0.021958909928798676,-0.3832911252975464,-0.2620641589164734,-0.21867285668849945,-0.37185701727867126,-1.316796064376831,-1.2151027917861938,-1.0435702800750732,-1.2730413675308228
2.65,-0.0841076523065567,-0.013877084478735924,0.10321518033742905,0.021616559475660324,-0.38407665491104126,-0.2628380060195923,-0.21776118874549866,-0.37116003036499023,-1.316605806350708,-1.2147914171218872,-1.043928623199463,-1.2735273838043213
2.67,-0.08398084342479706,-0.014134479686617851,0.10309182852506638,0.021192193031311035,-0.38494575023651123,-0.263692170381546,-0.2167312502861023,-0.37034183740615845,-1.3164564371109009,-1.2144761085510254,-1.0442662239074707,-1.274033784866333
2.69,-0.08389929682016373,-0.014469301328063011,0.10292629897594452,0.020691629499197006,-0.38587814569473267,-0.26461249589920044,-0.2156054824590683,-0.3694194257259369,-1.316347360610962,-1.2141680717468262,-1.0445659160614014,-1.2745457887649536
2.71,-0.08386418968439102,-0.014869989827275276,0.1027180477976799,0.020129438489675522,-0.3868411183357239,-0.2655597925186157,-0.2144245058298111,-0.36843445897102356,-1.3162806034088135,-1.2138692140579224,-1.0448157787322998,-1.2750468254089355
2.73,-0.08387179672718048,-0.015322407707571983,0.10248275846242905,0.019526425749063492,-0.3878065049648285,-0.26650694012641907,-0.21322233974933624,-0.36740970611572266,-1.3162626028060913,-1.2135943174362183,-1.0450139045715332,-1.2755215167999268
2.75,-0.08392217010259628,-0.01581323705613613,0.10222075134515762,0.018903639167547226,-0.3887391686439514,-0.2674257457256317,-0.21204255521297455,-0.36637723445892334,-1.3162879943847656,-1.2133467197418213,-1.0451555252075195,-1.2759549617767334
2.77,-0.0840131938457489,-0.01632623001933098,0.10194043815135956,0.018277082592248917,-0.38961777091026306,-0.268289715051651,-0.21091967821121216,-0.36537402868270874,-1.3163506984710693,-1.2131307125091553,-1.0452368259429932,-1.2763376235961914
2.79,-0.08414124697446823,-0.016847455874085426,0.10165251791477203,0.01766497641801834,-0.39041948318481445,-0.26908183097839355,-0.20988065004348755,-0.3644237518310547,-1.3164496421813965,-1.2129533290863037,-1.0452582836151123,-1.2766591310501099
2.81,-0.0842990055680275,-0.01735820807516575,0.10136371105909348,0.017089594155550003,-0.3911130130290985,-0.26977428793907166,-0.2089613676071167,-0.3635540306568146,-1.3165847063064575,-1.21281898021698,-1.0452226400375366,-1.2769107818603516
2.83,-0.08448470383882523,-0.017844822257757187,0.101080022752285,0.016564246267080307,-0.3916872441768646,-0.2703491449356079,-0.20818276703357697,-0.36279305815696716,-1.3167433738708496,-1.2127262353897095,-1.0451319217681885,-1.2770912647247314
2.85,-0.08468852192163467,-0.018293581902980804,0.10081402212381363,0.016104847192764282,-0.39212819933891296,-0.2708008885383606,-0.20755833387374878,-0.36214959621429443,-1.31692636013031,-1.2126821279525757,-1.0449895858764648,-1.2771944999694824
2.87,-0.08490502089262009,-0.018697330728173256,0.10056871920824051,0.01572301983833313,-0.39242810010910034,-0.2711274027824402,-0.20709866285324097,-0.3616323471069336,-1.3171206712722778,-1.212681531906128,-1.0448024272918701,-1.277226209640503
2.89,-0.08512613922357559,-0.019043302163481712,0.10035314410924911,0.015424071811139584,-0.3925912380218506,-0.2713221311569214,-0.20680667459964752,-0.36125877499580383,-1.3173226118087769,-1.212723731994629,-1.0445799827575684,-1.2771906852722168
2.91,-0.08534520119428635,-0.019322151318192482,0.10017155855894089,0.015213853679597378,-0.3926176130771637,-0.27138054370880127,-0.20668764412403107,-0.361038476228714,-1.3175265789031982,-1.212803602218628,-1.0443305969238281,-1.2770869731903076
2.93,-0.08555484563112259,-0.01952824741601944,0.10003043711185455,0.015096697025001049,-0.3925110697746277,-0.27130916714668274,-0.2067359983921051,-0.3609639108181,-1.3177298307418823,-1.2129229307174683,-1.0440648794174194,-1.2769224643707275
2.95,-0.08575256168842316,-0.01965954154729843,0.09992895275354385,0.015071726404130459,-0.3922802805900574,-0.271115243434906,-0.20694424211978912,-0.3610385060310364,-1.3179205656051636,-1.2130765914916992,-1.0437854528427124,-1.2767056226730347
2.97,-0.08592911064624786,-0.019714999943971634,0.09987270087003708,0.015137356705963612,-0.39193660020828247,-0.2708086371421814,-0.20729929208755493,-0.36125171184539795,-1.3180978298187256,-1.2132604122161865,-1.043506145477295,-1.2764461040496826
2.99,-0.08606956154108047,-0.019705291837453842,0.09985554963350296,0.01529176440089941,-0.39148038625717163,-0.27041810750961304,-0.20777498185634613,-0.361545205116272,-1.318271517753601,-1.21346914768219,-1.0432515144348145,-1.2761657238006592
3.01,-0.0862017571926117,-0.01963667757809162,0.09986770898103714,0.015499903820455074,-0.39097365736961365,-0.2699657082557678,-0.20833882689476013,-0.36192891001701355,-1.3184072971343994,-1.2136743068695068,-1.0430079698562622,-1.2758755683898926
