time,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11
2.33,0.05008281022310257,-0.04986293613910675,0.028622325509786606,0.02510445937514305,-0.4819035530090332,-0.5226110219955444,-0.48201632499694824,-0.45469531416893005,-1.5246055126190186,-1.3791258335113525,-1.393729329109192,-1.4741730690002441
2.35,0.04988019913434982,-0.04966084659099579,0.028644176200032234,0.02552087977528572,-0.4814092814922333,-0.5216221809387207,-0.48282015323638916,-0.45568567514419556,-1.5243258476257324,-1.3791522979736328,-1.3937482833862305,-1.4739491939544678
2.37,0.04969749599695206,-0.04943455755710602,0.028703244403004646,0.025944311171770096,-0.4809334874153137,-0.5206234455108643,-0.48360568284988403,-0.4566758871078491,-1.5240068435668945,-1.3791561126708984,-1.3937666416168213,-1.4737269878387451
2.39,0.049538418650627136,-0.049190036952495575,0.02879629097878933,0.02636442705988884,-0.4804871082305908,-0.5196399688720703,-0.48435360193252563,-0.4576411247253418,-1.5236574411392212,-1.3791372776031494,-1.393782138824463,-1.4735116958618164
2.41,0.049407631158828735,-0.048933953046798706,0.02892017550766468,0.026770737022161484,-0.48008134961128235,-0.5186977982521057,-0.4850448966026306,-0.45855483412742615,-1.523287296295166,-1.3790955543518066,-1.3937938213348389,-1.4733076095581055
2.43,0.04931478947401047,-0.04866582155227661,0.02907891571521759,0.027154698967933655,-0.4797424077987671,-0.51783287525177,-0.48564618825912476,-0.45938122272491455,-1.5229074954986572,-1.3790209293365479,-1.393795132637024,-1.4731318950653076
2.45,0.04925569146871567,-0.04844004660844803,0.029236916452646255,0.027462754398584366,-0.47946253418922424,-0.517109215259552,-0.4861171841621399,-0.46000194549560547,-1.522552251815796,-1.3789317607879639,-1.3938229084014893,-1.4729856252670288
2.47,0.049235999584198,-0.048205241560935974,0.029424145817756653,0.02774719148874283,-0.47926071286201477,-0.516489565372467,-0.48650509119033813,-0.4605729281902313,-1.5222082138061523,-1.3788299560546875,-1.3938167095184326,-1.4728622436523438
2.49,0.04924680292606354,-0.04799546301364899,0.029610831290483475,0.027984216809272766,-0.4791145324707031,-0.5159844756126404,-0.4868033826351166,-0.46102601289749146,-1.521885633468628,-1.3787248134613037,-1.3938167095184326,-1.4727535247802734
2.51,0.049288660287857056,-0.047803111374378204,0.029801981523633003,0.028170421719551086,-0.4790329337120056,-0.5156035423278809,-0.4869936406612396,-0.4613409638404846,-1.52158784866333,-1.3786075115203857,-1.3938120603561401,-1.47267746925354
2.53,0.04936159402132034,-0.04763566702604294,0.0299917533993721,0.028299853205680847,-0.47901687026023865,-0.5153604745864868,-0.4870704710483551,-0.46151062846183777,-1.5213265419006348,-1.3784832954406738,-1.3938034772872925,-1.4726378917694092
2.55,0.049464233219623566,-0.04750242829322815,0.03017471730709076,0.02836497873067856,-0.4790688157081604,-0.5152686238288879,-0.48702794313430786,-0.4615245759487152,-1.5211117267608643,-1.3783586025238037,-1.393794298171997,-1.4726386070251465
2.57,0.04959304630756378,-0.04740624129772186,0.030345171689987183,0.02836669236421585,-0.47918760776519775,-0.5153272151947021,-0.48687267303466797,-0.46139273047447205,-1.520949125289917,-1.3782382011413574,-1.3937844038009644,-1.4726767539978027
2.59,0.0497429296374321,-0.04734888672828674,0.03049851395189762,0.028307225555181503,-0.4793694317340851,-0.5155308842658997,-0.4866127073764801,-0.46112555265426636,-1.52084219455719,-1.378126621246338,-1.3937739133834839,-1.4727497100830078
2.61,0.04990854114294052,-0.04732908308506012,0.030632302165031433,0.02819095179438591,-0.479606568813324,-0.5158663988113403,-0.48626187443733215,-0.4607393741607666,-1.520789384841919,-1.3780279159545898,-1.3937625885009766,-1.472851276397705
2.63,0.05008389800786972,-0.04734528064727783,0.030743032693862915,0.028023481369018555,-0.47988951206207275,-0.5163175463676453,-0.4858320355415344,-0.4602505564689636,-1.5207903385162354,-1.377943992614746,-1.3937509059906006,-1.472980260848999
2.65,0.05026361346244812,-0.04739496856927872,0.030829675495624542,0.027811571955680847,-0.48020800948143005,-0.5168657898902893,-0.48533931374549866,-0.45967885851860046,-1.5208410024642944,-1.3778769969940186,-1.3937385082244873,-1.4731292724609375
2.67,0.050442762672901154,-0.047476351261138916,0.030891794711351395,0.02756170555949211,-0.48055487871170044,-0.5174962282180786,-0.48479577898979187,-0.45904260873794556,-1.5209400653839111,-1.3778281211853027,-1.393723964691162,-1.4732956886291504
2.69,0.050615400075912476,-0.04758557304739952,0.030926993116736412,0.027283858507871628,-0.4809167981147766,-0.5181827545166016,-0.48422080278396606,-0.45836275815963745,-1.5210809707641602,-1.3777968883514404,-1.3937103748321533,-1.4734723567962646
2.71,0.05077666789293289,-0.04771898686885834,0.03093568980693817,0.026984281837940216,-0.4812840223312378,-0.5189080238342285,-0.4836292266845703,-0.45765841007232666,-1.5212602615356445,-1.3777852058410645,-1.3936958312988281,-1.4736549854278564
2.73,0.0509214848279953,-0.04787164926528931,0.03091675043106079,0.026674047112464905,-0.4816431403160095,-0.5196454524993896,-0.4830419719219208,-0.4569542109966278,-1.5214715003967285,-1.3777918815612793,-1.3936810493469238,-1.47383713722229
2.75,0.05104594677686691,-0.04803898558020592,0.030872300267219543,0.026362445205450058,-0.4819847643375397,-0.5203740000724792,-0.48247694969177246,-0.45627090334892273,-1.5217068195343018,-1.3778167963027954,-1.39366614818573,-1.4740118980407715
2.77,0.05114679038524628,-0.048215389251708984,0.030803240835666656,0.026059065014123917,-0.482296347618103,-0.521070122718811,-0.4819507300853729,-0.45562607049942017,-1.521958827972412,-1.3778576850891113,-1.3936529159545898,-1.474175214767456
2.79,0.05122265964746475,-0.04839535802602768,0.030712824314832687,0.025772858411073685,-0.4825710952281952,-0.5217161178588867,-0.481478214263916,-0.4550376832485199,-1.5222194194793701,-1.3779127597808838,-1.3936412334442139,-1.4743232727050781
2.81,0.05127229541540146,-0.04857400059700012,0.030604416504502296,0.025511402636766434,-0.4828018546104431,-0.5222957134246826,-0.4810722768306732,-0.4545213580131531,-1.5224804878234863,-1.3779807090759277,-1.3936316967010498,-1.474452257156372
2.83,0.051294200122356415,-0.048745810985565186,0.030480191111564636,0.025282923132181168,-0.4829801321029663,-0.5227897763252258,-0.48074570298194885,-0.45409077405929565,-1.5227341651916504,-1.3780590295791626,-1.3936254978179932,-1.474557876586914
2.85,0.05128952115774155,-0.048905640840530396,0.03034583479166031,0.025093194097280502,-0.48310500383377075,-0.5231887102127075,-0.4805024266242981,-0.45375433564186096,-1.5229732990264893,-1.3781436681747437,-1.3936221599578857,-1.474639654159546
2.87,0.05125940591096878,-0.04904941841959953,0.03020542487502098,0.02494550123810768,-0.4831734895706177,-0.5234849452972412,-0.48034757375717163,-0.4535181522369385,-1.5231914520263672,-1.3782334327697754,-1.3936216831207275,-1.4746947288513184
2.89,0.051206231117248535,-0.04917451739311218,0.03006407991051674,0.024840794503688812,-0.4831872284412384,-0.523677408695221,-0.48027750849723816,-0.45337897539138794,-1.523383617401123,-1.3783249855041504,-1.3936240673065186,-1.4747257232666016
2.91,0.05113352835178375,-0.04927757382392883,0.02992686629295349,0.02478054165840149,-0.483150839805603,-0.5237665176391602,-0.4802902638912201,-0.45333901047706604,-1.5235451459884644,-1.3784154653549194,-1.3936285972595215,-1.4747326374053955
2.93,0.05104411393404007,-0.049356453120708466,0.029796499758958817,0.024766113609075546,-0.4830661416053772,-0.5237513780593872,-0.4803847372531891,-0.45339763164520264,-1.5236728191375732,-1.3785021305084229,-1.393635869026184,-1.474714994430542
2.95,0.05094090849161148,-0.04940984398126602,0.029676858335733414,0.02479555457830429,-0.48293793201446533,-0.5236372947692871,-0.4805546700954437,-0.4535488486289978,-1.52376389503479,-1.3785834312438965,-1.3936452865600586,-1.4746742248535156
2.97,0.05082736164331436,-0.04943660646677017,0.029571251943707466,0.024866681545972824,-0.482771098613739,-0.5234311819076538,-0.4807922840118408,-0.4537864923477173,-1.5238170623779297,-1.3786578178405762,-1.393655776977539,-1.4746133089065552
2.99,0.05070728808641434,-0.04943776875734329,0.02948218584060669,0.02497517317533493,-0.48257312178611755,-0.5231435298919678,-0.48108774423599243,-0.45409977436065674,-1.523831844329834,-1.378723382949829,-1.3936676979064941,-1.4745347499847412
3.01,0.05058430880308151,-0.04941912740468979,0.029407896101474762,0.025109153240919113,-0.4823524057865143,-0.5227954983711243,-0.4814186990261078,-0.4544542729854584,-1.5238127708435059,-1.3787777423858643,-1.3936851024627686,-1.4744446277618408
